Webpage,Run,ID,Type,RangeMin,RangeMax,RealName,ImageName
MantisBT-index-html,1,7,Element-Protrusion,722,767,Failure-767,7-767-F
MantisBT-index-html,1,7,Element-Protrusion,722,767,Transform-Wider-722,7-722-W
MantisBT-index-html,1,7,Element-Protrusion,722,767,Transform-Wider-767,7-767-W
MantisBT-index-html,1,7,Element-Protrusion,722,767,Transform-Narrower-722,7-722-N
MantisBT-index-html,1,7,Element-Protrusion,722,767,Transform-Narrower-767,7-767-N
MantisBT-index-html,1,8,Element-Protrusion,320,767,Failure-320,8-320-F
MantisBT-index-html,1,8,Element-Protrusion,320,767,Failure-767,8-767-F
MantisBT-index-html,1,8,Element-Protrusion,320,767,Transform-Wider-320,8-320-W
MantisBT-index-html,1,8,Element-Protrusion,320,767,Transform-Wider-767,8-767-W
MantisBT-index-html,1,9,Element-Protrusion,320,767,Failure-320,9-320-F
MantisBT-index-html,1,9,Element-Protrusion,320,767,Failure-767,9-767-F
MantisBT-index-html,1,9,Element-Protrusion,320,767,Transform-Wider-320,9-320-W
MantisBT-index-html,1,9,Element-Protrusion,320,767,Transform-Wider-767,9-767-W
MantisBT-index-html,1,10,Element-Protrusion,320,767,Failure-320,10-320-F
MantisBT-index-html,1,10,Element-Protrusion,320,767,Failure-767,10-767-F
MantisBT-index-html,1,10,Element-Protrusion,320,767,Transform-Wider-320,10-320-W
MantisBT-index-html,1,10,Element-Protrusion,320,767,Transform-Wider-767,10-767-W
MantisBT-index-html,1,11,Wrapping,768,991,Failure-768,11-768-F
MantisBT-index-html,1,11,Wrapping,768,991,Failure-991,11-991-F
MantisBT-index-html,1,11,Wrapping,768,991,Transform-Wider-768,11-768-W
MantisBT-index-html,1,11,Wrapping,768,991,Transform-Wider-991,11-991-W
MantisBT-index-html,1,11,Wrapping,768,991,Transform-Narrower-768,11-768-N
MantisBT-index-html,1,11,Wrapping,768,991,Transform-Narrower-991,11-991-N
MantisBT-index-html,1,12,Wrapping,320,378,Failure-320,12-320-F
MantisBT-index-html,1,12,Wrapping,320,378,Failure-378,12-378-F
MantisBT-index-html,1,12,Wrapping,320,378,Transform-Wider-320,12-320-W
MantisBT-index-html,1,12,Wrapping,320,378,Transform-Wider-378,12-378-W
MantisBT-index-html,1,13,Element-Protrusion,361,767,Failure-361,13-361-F
MantisBT-index-html,1,13,Element-Protrusion,361,767,Failure-767,13-767-F
MantisBT-index-html,1,13,Element-Protrusion,361,767,Transform-Wider-361,13-361-W
MantisBT-index-html,1,13,Element-Protrusion,361,767,Transform-Wider-767,13-767-W
MantisBT-index-html,1,13,Element-Protrusion,361,767,Transform-Narrower-361,13-361-N
MantisBT-index-html,1,13,Element-Protrusion,361,767,Transform-Narrower-767,13-767-N
MantisBT-index-html,1,14,Wrapping,980,991,Failure-980,14-980-F
MantisBT-index-html,1,14,Wrapping,980,991,Failure-991,14-991-F
MantisBT-index-html,1,14,Wrapping,980,991,Transform-Wider-980,14-980-W
MantisBT-index-html,1,14,Wrapping,980,991,Transform-Wider-991,14-991-W
MantisBT-index-html,1,14,Wrapping,980,991,Transform-Narrower-980,14-980-N
MantisBT-index-html,1,14,Wrapping,980,991,Transform-Narrower-991,14-991-N
MantisBT-index-html,1,15,Element-Protrusion,320,767,Failure-320,15-320-F
MantisBT-index-html,1,15,Element-Protrusion,320,767,Failure-767,15-767-F
MantisBT-index-html,1,15,Element-Protrusion,320,767,Transform-Wider-320,15-320-W
MantisBT-index-html,1,15,Element-Protrusion,320,767,Transform-Wider-767,15-767-W
